t,v1,h1,v2,h2
45.033,812.0,42.0,,
45.533,821.0,43.0,,
46.033,830.0,44.0,,
46.533,837.0,46.0,,
47.033,845.0,47.0,,
47.533,52.0,48.0,,
48.033,58.0,49.0,,
48.533,865.0,5.0,,
49.033,872.0,5.1,,
49.533,879.0,5.2,,
50.033,886.0,5.4,,
50.533,93.0,5.5,,
51.033,,,,
51.533,907.0,5.7,,
52.033,,,,
52.533,921.0,6.0,,
53.033,29.0,6.1,,
53.533,936.0,62.0,,
54.033,944.0,6.4,,
54.533,,,,
55.033,959.0,6.6,,
55.533,,,,
56.033,975.0,69.0,,
56.533,984.0,7.0,,
57.033,1.0,7.1,,
57.533,1000.0,7.3,,
58.033,1008.0,7.4,,
58.533,1017.0,7.5,,
59.033,1025.0,7.6,,
59.533,1033.0,7.8,,
60.033,1042.0,7.9,,
60.533,1051.0,8.0,,
61.033,1060.0,8.2,,
61.533,1069.0,8.4,,
62.033,1078.0,8.5,,
62.533,1088.0,86.0,,
63.033,1097.0,8.7,,
63.533,1109.0,89.0,,
64.033,1121.0,9.0,,
64.533,1135.0,9.2,,
65.033,1149.0,93.0,,
65.533,1166.0,9.5,,
66.033,1182.0,96.0,,
66.533,1199.0,98.0,,
67.033,1216.0,10.0,,
67.533,1234.0,10.1,,
68.033,1252.0,10.3,,
68.533,1270.0,10.4,,
69.033,1288.0,10.6,,
69.533,1307.0,10.7,,
70.033,1324.0,109.0,,
70.533,1344.0,11.1,,
71.033,1362.0,11.2,,
71.533,,,,
72.033,1401.0,11.6,,
72.533,1421.0,11.8,,
73.033,1440.0,11.9,,
73.533,1459.0,12.1,,
74.033,,,,
74.533,1498.0,12.5,,
75.033,1517.0,12.6,,
75.533,1537.0,12.8,,
76.033,1558.0,13.0,,
76.533,1577.0,13.2,,
77.033,1599.0,13.4,,
77.533,1619.0,13.6,,
78.033,1641.0,13.8,,
78.533,1660.0,14.0,,
79.033,1681.0,14.2,,
79.533,1701.0,14.4,,
80.033,1721.0,146.0,,
80.533,1743.0,14.8,,
81.033,1765.0,15.0,,
81.533,1787.0,15.2,,
82.033,1809.0,15.4,,
82.533,1832.0,15.6,,
83.033,1854.0,15.8,,
83.533,1877.0,16.0,,
84.033,1903.0,16.2,,
84.533,1925.0,16.4,,
85.033,1951.0,16.7,,
85.533,1972.0,16.8,,
86.033,1999.0,17.2,,
86.533,2022.0,17.3,,
87.033,2048.0,17.6,,
87.533,2073.0,17.8,,
88.033,2098.0,18.1,,
88.533,2123.0,18.2,,
89.033,2148.0,18.5,,
89.533,2172.0,18.7,,
90.033,2199.0,189.0,,
90.533,2225.0,19.2,,
91.033,2251.0,19.4,,
91.533,2278.0,19.6,,
92.033,2304.0,19.9,,
92.533,2331.0,20.1,,
93.033,2359.0,20.4,,
93.533,2385.0,20.6,,
94.033,2413.0,20.9,,
94.533,2440.0,21.1,,
95.033,2469.0,21.4,,
95.533,2497.0,21.6,,
96.033,2526.0,21.9,,
96.533,2555.0,22.2,,
97.033,2584.0,22.4,,
97.533,2613.0,22.7,,
98.033,2645.0,23.0,,
98.533,2673.0,23.2,,
99.033,2705.0,23.6,,
99.533,2734.0,23.8,,
100.033,2767.0,24.1,,
100.533,2797.0,24.4,,
101.033,2826.0,24.6,,
101.533,2859.0,249.0,,
102.033,2888.0,25.2,,
102.533,2922.0,25.5,,
103.033,2952.0,25.7,,
103.533,2986.0,26.1,,
104.033,3016.0,26.3,,
104.533,3051.0,26.7,,
105.033,3084.0,27.0,,
105.533,3118.0,27.3,,
106.033,3151.0,27.6,,
106.533,3184.0,27.9,,
107.033,3214.0,28.1,,
107.533,3248.0,28.4,,
108.033,3284.0,28.7,,
108.533,3317.0,29.0,,
109.033,3352.0,29.3,,
109.533,3390.0,29.6,,
110.033,3424.0,30.0,,
110.533,3462.0,30.2,,
111.033,3498.0,30.6,,
111.533,3533.0,30.9,,
112.033,3570.0,31.2,,
112.533,3607.0,31.5,,
113.033,3645.0,31.8,,
113.533,3683.0,32.2,,
114.033,3721.0,32.5,,
114.533,3758.0,32.8,,
115.033,3800.0,33.3,,
115.533,,,,
116.033,3876.0,34.0,,
116.533,3917.0,34.2,,
117.033,3956.0,34.6,,
117.533,3997.0,349.0,,
118.033,4034.0,35.2,,
118.533,4077.0,35.6,,
119.033,4117.0,35.9,,
119.533,4160.0,36.3,,
120.033,4200.0,36.6,,
120.533,4243.0,37.0,,
121.033,4285.0,37.3,,
121.533,4323.0,37.7,,
122.033,4366.0,38.0,,
122.533,4413.0,38.4,,
123.033,4459.0,38.8,,
123.533,4503.0,39.2,,
124.033,4547.0,39.6,,
124.533,4591.0,40.0,,
125.033,4636.0,40.3,,
125.533,4681.0,40.7,,
126.033,,,,
126.533,4771.0,421.5,,
127.033,4817.0,41.9,,
127.533,4863.0,42.3,,
128.033,4910.0,42.7,,
128.533,4961.0,43.1,,
129.033,5005.0,43.5,,
129.533,5052.0,43.9,,
130.033,5102.0,44.3,,
130.533,5145.0,44.7,,
131.033,5197.0,45.1,,
131.533,5240.0,45.5,,
132.033,5294.0,45.9,,
132.533,5339.0,46.3,,
133.033,5393.0,46.8,,
133.533,5438.0,47.2,,
134.033,5493.0,47.6,,
134.533,5546.0,48.1,,
135.033,5596.0,48.5,,
135.533,5648.0,48.9,,
136.033,5695.0,49.3,,
136.533,5751.0,49.8,,
137.033,5796.0,50.2,,
137.533,5857.0,50.7,,
138.033,5906.0,51.1,,
138.533,5965.0,51.6,,
139.033,6021.0,52.0,,
139.533,6075.0,52.5,,
140.033,6130.0,52.9,,
140.533,6186.0,53.4,,
141.033,6241.0,53.8,,
141.533,6297.0,54.3,,
142.033,6353.0,54.8,,
142.533,6411.0,55.2,,
143.033,6469.0,55.7,,
143.533,6529.0,56.2,,
144.033,6586.0,56.6,,
144.533,6645.0,57.1,,
145.033,6702.0,57.6,,
145.533,6757.0,58.1,,
146.033,6813.0,58.6,,
146.533,6861.0,59.0,,
147.033,6917.0,59.6,,
147.533,6963.0,60.0,,
148.033,7015.0,60.5,,
148.533,7062.0,61.0,,
149.033,7115.0,61.5,,
149.533,7162.0,62.0,,
150.033,7212.0,62.5,,
150.533,7263.0,63.0,,
151.033,7317.0,63.5,,
151.533,7370.0,64.0,,
152.033,7421.0,64.5,,
152.533,7472.0,65.0,,
153.033,7527.0,65.5,,
153.533,7577.0,66.1,,
154.033,7629.0,66.6,,
154.533,7684.0,67.1,,
155.033,7739.0,67.6,,
155.533,77390.0,68.1,,
156.033,7842.0,68.6,,
156.533,,,,
157.033,7945.0,69.7,,
157.533,7971.0,70.2,,
158.033,7976.0,70.8,,
158.533,7971.0,71.3,,
159.033,7964.0,71.8,,
159.533,7956.0,72.3,,
160.033,7947.0,72.9,,
160.533,7934.0,73.4,,
161.033,7922.0,73.9,,
161.533,7913.0,74.4,,
162.033,7904.0,74.9,,
162.533,7897.0,75.4,,
163.033,7889.0,75.9,,
163.533,7881.0,76.4,,
164.033,7874.0,76.9,,
164.533,7865.0,77.5,,
165.033,7858.0,77.9,,
165.533,7850.0,78.5,,
166.033,7843.0,78.9,,
166.533,7834.0,79.5,,
167.033,7827.0,79.9,,
167.533,7818.0,80.4,,
168.033,7811.0,80.9,,
168.533,7803.0,81.4,,
169.033,7795.0,81.9,,
169.533,7787.0,82.4,,
170.033,7779.0,82.8,,
170.533,7771.0,83.3,,
171.033,7763.0,83.8,,
171.533,7756.0,84.3,,
172.033,7749.0,84.7,,
172.533,7742.0,85.2,,
173.033,7735.0,85.6,,
173.533,7727.0,86.1,,
174.033,7720.0,86.6,,
174.533,7713.0,87.0,7918.0,87.2
175.033,7705.0,87.5,7926.0,87.7
175.533,7698.0,87.9,7933.0,88.2
176.033,7690.0,88.4,7942.0,88.7
176.533,7684.0,88.8,7949.0,89.1
177.033,7676.0,89.3,7958.0,89.6
177.533,7669.0,89.8,7966.0,90.1
178.033,7663.0,90.2,7974.0,90.5
178.533,7657.0,90.5,7981.0,90.9
179.033,7650.0,91.0,7989.0,91.3
179.533,7643.0,91.4,7998.0,91.8
180.033,7636.0,91.8,8006.0,92.3
180.533,7629.0,92.3,8015.0,92.7
181.033,7622.0,92.7,8024.0,93.2
181.533,7615.0,93.2,8033.0,93.7
182.033,7608.0,93.6,8041.0,94.1
182.533,7601.0,94.0,8050.0,94.6
183.033,7595.0,94.4,,
183.533,7588.0,94.9,8067.0,95.5
184.033,7581.0,95.2,8076.0,95.9
184.533,7575.0,95.7,,
185.033,7568.0,96.1,8094.0,96.8
185.533,7561.0,96.5,8103.0,97.3
186.033,7555.0,96.9,8111.0,97.7
186.533,7548.0,97.3,8121.0,98.2
187.033,7541.0,97.7,8130.0,98.7
187.533,7534.0,98.2,8139.0,99.1
188.033,7528.0,98.6,8148.0,99.6
188.533,7521.0,99.0,8158.0,100.0
189.033,7515.0,99.3,8166.0,100.0
189.533,7509.0,99.7,8176.0,100.0
190.033,7502.0,100.0,8185.0,101.0
190.533,7496.0,100.0,8195.0,101.0
191.033,7490.0,100.0,8204.0,102.0
191.533,7483.0,101.0,8214.0,102.0
192.033,7476.0,101.0,8224.0,103.0
192.533,7470.0,102.0,8233.0,103.0
193.033,7465.0,102.0,8241.0,103.0
193.533,7458.0,102.0,8252.0,104.0
194.033,7452.0,103.0,8261.0,104.0
194.533,7446.0,103.0,8271.0,105.0
195.033,7440.0,103.0,8281.0,105.0
195.533,7434.0,104.0,8291.0,106.0
196.033,7428.0,104.0,8300.0,106.0
196.533,7422.0,105.0,8310.0,107.0
197.033,7416.0,105.0,8320.0,107.0
197.533,7410.0,105.0,8330.0,107.0
198.033,7404.0,106.0,8340.0,108.0
198.533,7400.0,106.0,8349.0,108.0
199.033,7394.0,106.0,8359.0,109.0
199.533,7388.0,107.0,8369.0,109.0
200.033,7382.0,107.0,8379.0,109.0
200.533,7376.0,107.0,8390.0,110.0
201.033,7371.0,108.0,8399.0,110.0
201.533,7365.0,108.0,,
202.033,7359.0,108.0,8422.0,1.0
202.533,7353.0,109.0,8434.0,112.0
203.033,7348.0,109.0,8444.0,112.0
203.533,7343.0,109.0,8455.0,112.0
204.033,7337.0,110.0,8467.0,113.0
204.533,7331.0,110.0,8478.0,113.0
205.033,7326.0,110.0,489.0,114.0
205.533,7321.0,111.0,,
206.033,7316.0,111.0,8511.0,114.0
206.533,7311.0,111.0,,
207.033,7305.0,112.0,8534.0,115.0
207.533,7300.0,112.0,8546.0,116.0
208.033,,,8557.0,116.0
208.533,7289.0,113.0,8569.0,116.0
209.033,7284.0,113.0,580.0,0.117
209.533,7278.0,113.0,9592.0,0.117
210.033,7273.0,114.0,605.0,0.118
210.533,7268.0,114.0,8617.0,0.118
211.033,7264.0,114.0,8626.0,0.118
211.533,7259.0,114.0,8638.0,0.119
212.033,7254.0,115.0,650.0,119.0
212.533,7249.0,115.0,8662.0,120.0
213.033,7244.0,115.0,8673.0,0.12
213.533,7239.0,116.0,8685.0,0.12
214.033,,,8697.0,121.0
214.533,,,8709.0,121.0
215.033,7226.0,116.0,8721.0,0.122
215.533,7221.0,117.0,8733.0,0.122
216.033,7216.0,117.0,8744.0,0.122
216.533,7211.0,117.0,8758.0,0.123
217.033,7207.0,118.0,8769.0,0.123
217.533,,,8779.0,124.0
218.033,7199.0,118.0,8791.0,0.124
218.533,7194.0,118.0,8804.0,0.124
219.033,7190.0,119.0,8816.0,125.0
219.533,7185.0,119.0,8828.0,125.0
220.033,,,8841.0,125.0
220.533,7176.0,119.0,,
221.033,,,8865.0,126.0
221.533,,,8878.0,127.0
222.033,7164.0,120.0,8890.0,127.0
222.533,7159.0,120.0,902.0,127.0
223.033,7155.0,121.0,8915.0,128.0
223.533,7151.0,121.0,929.0,128.0
224.033,7147.0,121.0,940.0,129.0
224.533,7143.0,121.0,8954.0,129.0
225.033,7139.0,121.0,8965.0,129.0
225.533,7135.0,122.0,8979.0,130.0
226.033,7131.0,122.0,8991.0,130.0
226.533,7127.0,122.0,9004.0,130.0
227.033,7123.0,122.0,9016.0,131.0
227.533,7119.0,123.0,9030.0,131.0
228.033,7115.0,123.0,9043.0,132.0
228.533,7112.0,123.0,9056.0,132.0
229.033,7107.0,123.0,9069.0,0.132
229.533,7104.0,124.0,9081.0,0.133
230.033,7100.0,124.0,,
230.533,7097.0,124.0,9107.0,0.133
231.033,7093.0,124.0,9121.0,0.134
231.533,7090.0,124.0,9134.0,0.134
232.033,7086.0,125.0,9147.0,0.135
232.533,7083.0,125.0,9160.0,0.135
233.033,7080.0,125.0,9173.0,0.135
233.533,7076.0,125.0,9187.0,0.136
234.033,7072.0,125.0,9201.0,0.136
234.533,7070.0,125.0,9212.0,0.136
235.033,7066.0,126.0,9226.0,0.137
235.533,7063.0,126.0,9238.0,0.137
236.033,7059.0,126.0,9253.0,0.137
236.533,7057.0,126.0,9265.0,0.138
237.033,7053.0,126.0,9279.0,138.0
237.533,7050.0,127.0,9292.0,138.0
238.033,7047.0,127.0,9306.0,0.139
238.533,7044.0,127.0,9319.0,0.139
239.033,7041.0,127.0,9333.0,140.0
239.533,7038.0,127.0,9347.0,140.0
240.033,7035.0,127.0,9361.0,140.0
240.533,0.0,15.0,9374.0,141.0
241.033,7030.0,128.0,9388.0,141.0
241.533,7027.0,128.0,9402.0,141.0
242.033,7024.0,128.0,9416.0,142.0
242.533,7021.0,128.0,9430.0,142.0
243.033,7018.0,128.0,9445.0,142.0
243.533,7016.0,129.0,9459.0,143.0
244.033,7014.0,129.0,9471.0,143.0
244.533,7011.0,129.0,9485.0,143.0
245.033,7009.0,129.0,9500.0,144.0
245.533,7006.0,129.0,9515.0,144.0
246.033,7004.0,129.0,9529.0,144.0
246.533,7001.0,129.0,9543.0,145.0
247.033,6999.0,130.0,9557.0,145.0
247.533,6996.0,130.0,9572.0,145.0
248.033,6994.0,130.0,9586.0,146.0
248.533,6991.0,130.0,9601.0,146.0
249.033,6989.0,130.0,9615.0,0.146
249.533,6987.0,130.0,9630.0,147.0
250.033,6985.0,130.0,9645.0,147.0
250.533,6983.0,131.0,9659.0,147.0
251.033,6980.0,131.0,9674.0,0.148
251.533,6979.0,131.0,9688.0,148.0
252.033,6977.0,131.0,9704.0,149.0
252.533,6974.0,131.0,9719.0,0.149
253.033,6973.0,131.0,9734.0,0.149
253.533,6971.0,131.0,9749.0,150.0
254.033,6969.0,131.0,9764.0,0.15
254.533,6967.0,131.0,9779.0,0.15
255.033,6965.0,132.0,9795.0,0.151
255.533,6964.0,132.0,9810.0,0.151
256.033,6962.0,132.0,9825.0,151.0
256.533,6960.0,132.0,9841.0,152.0
257.033,6958.0,132.0,9855.0,152.0
257.533,6957.0,132.0,9870.0,0.152
258.033,6955.0,132.0,,
258.533,6954.0,132.0,9901.0,0.153
259.033,6953.0,132.0,9917.0,153.0
259.533,6951.0,132.0,9932.0,153.0
260.033,6950.0,132.0,9948.0,154.0
260.533,6948.0,132.0,9963.0,154.0
261.033,6947.0,133.0,9979.0,154.0
261.533,6946.0,133.0,9996.0,155.0
262.033,6944.0,133.0,10011.0,155.0
262.533,6943.0,133.0,10027.0,155.0
263.033,6942.0,133.0,10043.0,156.0
263.533,6941.0,133.0,10058.0,156.0
264.033,6940.0,133.0,10074.0,156.0
264.533,6939.0,133.0,10089.0,157.0
265.033,6938.0,133.0,10105.0,157.0
265.533,6937.0,133.0,10123.0,157.0
266.033,6936.0,133.0,10138.0,158.0
266.533,6935.0,133.0,10155.0,158.0
267.033,6934.0,133.0,10170.0,158.0
267.533,6933.0,133.0,10186.0,159.0
268.033,6932.0,133.0,10202.0,159.0
268.533,6932.0,133.0,10218.0,159.0
269.033,6931.0,133.0,10235.0,0.159
269.533,6930.0,133.0,10251.0,0.16
270.033,6930.0,134.0,10268.0,0.16
270.533,6929.0,134.0,10284.0,0.16
271.033,6928.0,134.0,10301.0,0.161
271.533,6928.0,134.0,10318.0,0.161
272.033,6928.0,134.0,10336.0,0.161
272.533,6927.0,134.0,10353.0,162.0
273.033,6927.0,134.0,10370.0,162.0
273.533,6927.0,134.0,10387.0,0.162
274.033,6926.0,134.0,10404.0,163.0
274.533,6926.0,134.0,10421.0,163.0
275.033,6926.0,134.0,10438.0,0.163
275.533,6925.0,134.0,10455.0,0.164
276.033,6925.0,134.0,10472.0,0.164
276.533,6925.0,134.0,10490.0,0.164
277.033,6925.0,134.0,10507.0,0.164
277.533,6925.0,134.0,10525.0,0.165
278.033,6925.0,134.0,10541.0,0.165
278.533,6925.0,134.0,10559.0,0.165
279.033,6925.0,134.0,10576.0,166.0
279.533,6925.0,134.0,10593.0,166.0
280.033,6925.0,134.0,10611.0,166.0
280.533,6925.0,134.0,10630.0,167.0
281.033,6925.0,134.0,10646.0,167.0
281.533,6925.0,134.0,10665.0,167.0
282.033,6926.0,134.0,10682.0,167.0
282.533,6926.0,134.0,10700.0,168.0
283.033,6927.0,134.0,10717.0,168.0
283.533,6927.0,134.0,10736.0,168.0
284.033,6927.0,134.0,10753.0,169.0
284.533,6928.0,134.0,10769.0,169.0
285.033,6929.0,134.0,10787.0,169.0
285.533,6929.0,134.0,10806.0,170.0
286.033,6930.0,133.0,10824.0,170.0
286.533,6930.0,133.0,10842.0,170.0
287.033,6931.0,133.0,10861.0,170.0
287.533,6931.0,133.0,10879.0,171.0
288.033,6932.0,133.0,10897.0,171.0
288.533,6933.0,133.0,10916.0,171.0
289.033,6934.0,133.0,10934.0,172.0
289.533,6935.0,133.0,10953.0,172.0
290.033,6935.0,133.0,10971.0,172.0
290.533,6936.0,133.0,10991.0,172.0
291.033,6937.0,133.0,11010.0,173.0
291.533,6938.0,133.0,11028.0,173.0
292.033,6940.0,133.0,11047.0,173.0
292.533,6940.0,133.0,11066.0,174.0
293.033,6942.0,133.0,11085.0,174.0
293.533,6943.0,133.0,11104.0,174.0
294.033,6945.0,133.0,11125.0,174.0
294.533,6946.0,133.0,11142.0,175.0
295.033,6947.0,132.0,11163.0,175.0
295.533,6948.0,132.0,11181.0,175.0
296.033,6950.0,132.0,11201.0,176.0
296.533,6951.0,132.0,11219.0,176.0
297.033,6952.0,132.0,11239.0,0.176
297.533,6953.0,132.0,11258.0,0.176
298.033,6955.0,132.0,11278.0,0.177
298.533,6956.0,132.0,11297.0,0.177
299.033,6958.0,132.0,11317.0,0.177
299.533,6960.0,132.0,,
300.033,6962.0,132.0,11357.0,0.178
300.533,6963.0,132.0,11377.0,0.178
301.033,6965.0,131.0,11397.0,0.178
301.533,6966.0,131.0,11416.0,0.179
302.033,6968.0,131.0,11436.0,0.179
302.533,6970.0,131.0,11456.0,0.179
303.033,6972.0,131.0,11477.0,0.179
303.533,6974.0,131.0,11498.0,180.0
304.033,6976.0,131.0,11518.0,0.18
304.533,6978.0,131.0,11537.0,0.18
305.033,6980.0,130.0,11557.0,0.18
305.533,6982.0,130.0,11578.0,0.181
306.033,6985.0,130.0,11598.0,0.181
306.533,6987.0,130.0,11619.0,0.181
307.033,6989.0,130.0,11639.0,181.0
307.533,6991.0,130.0,11659.0,182.0
308.033,6993.0,130.0,11680.0,182.0
308.533,6995.0,130.0,11701.0,182.0
309.033,6998.0,129.0,11722.0,182.0
309.533,7000.0,129.0,11742.0,183.0
310.033,7003.0,129.0,11763.0,183.0
310.533,7005.0,129.0,11783.0,183.0
311.033,,,11804.0,184.0
311.533,7010.0,129.0,11825.0,184.0
312.033,7012.0,129.0,11846.0,184.0
312.533,7015.0,129.0,11867.0,184.0
313.033,7018.0,128.0,11888.0,185.0
313.533,7021.0,128.0,11912.0,185.0
314.033,7023.0,128.0,11932.0,185.0
314.533,7026.0,128.0,11956.0,185.0
315.033,7028.0,128.0,11975.0,186.0
315.533,7031.0,128.0,11998.0,186.0
316.033,7034.0,127.0,12018.0,186.0
316.533,7037.0,127.0,12042.0,186.0
317.033,7040.0,127.0,12063.0,187.0
317.533,7043.0,127.0,12086.0,187.0
318.033,7046.0,127.0,12109.0,187.0
318.533,7049.0,127.0,12130.0,187.0
319.033,7053.0,126.0,12153.0,0.188
319.533,7056.0,126.0,12174.0,0.188
320.033,7059.0,126.0,12198.0,188.0
320.533,7062.0,126.0,12220.0,0.188
321.033,7066.0,126.0,12243.0,0.189
321.533,7069.0,125.0,12264.0,0.189
322.033,7072.0,125.0,12287.0,0.189
322.533,7075.0,125.0,12310.0,0.189
323.033,7079.0,125.0,12333.0,0.19
323.533,7082.0,125.0,12355.0,0.19
324.033,7085.0,124.0,12378.0,0.19
324.533,7089.0,124.0,12401.0,0.19
325.033,,,12424.0,191.0
325.533,7096.0,124.0,12449.0,191.0
326.033,7100.0,124.0,12471.0,0.191
326.533,7103.0,123.0,12495.0,191.0
327.033,,,12517.0,191.0
327.533,,,12542.0,192.0
328.033,7115.0,123.0,12564.0,192.0
328.533,7118.0,123.0,12585.0,192.0
329.033,7122.0,122.0,12609.0,192.0
329.533,7125.0,122.0,12632.0,193.0
330.033,7129.0,122.0,12655.0,193.0
330.533,7132.0,122.0,12679.0,193.0
331.033,7137.0,121.0,12705.0,193.0
331.533,7141.0,121.0,12727.0,194.0
332.033,7146.0,121.0,12752.0,194.0
332.533,7149.0,121.0,12777.0,194.0
333.033,,,12803.0,194.0
333.533,7158.0,120.0,12827.0,195.0
334.033,,,12852.0,195.0
334.533,,,12876.0,195.0
335.033,7171.0,119.0,12901.0,195.0
335.533,7175.0,119.0,12925.0,196.0
336.033,7179.0,119.0,12949.0,196.0
336.533,7183.0,119.0,12974.0,196.0
337.033,7188.0,118.0,12998.0,196.0
337.533,7192.0,118.0,13023.0,196.0
338.033,7197.0,118.0,13050.0,197.0
338.533,77.0,-10.0,,
339.033,7206.0,117.0,13100.0,0.197
339.533,7211.0,117.0,,
340.033,7215.0,117.0,13151.0,0.198
340.533,72.0,-10.0,13176.0,198.0
341.033,7224.0,116.0,13201.0,198.0
341.533,7229.0,116.0,13227.0,0.198
342.033,,,13252.0,0.198
342.533,7239.0,115.0,13278.0,0.199
343.033,7243.0,115.0,13303.0,0.199
343.533,7248.0,115.0,13328.0,199.0
344.033,7253.0,115.0,13352.0,0.199
344.533,7257.0,114.0,13376.0,0.199
345.033,7263.0,114.0,13404.0,0.2
345.533,7267.0,114.0,13430.0,200.0
346.033,7273.0,113.0,13457.0,200.0
346.533,7277.0,113.0,13483.0,200.0
347.033,7283.0,113.0,13510.0,201.0
347.533,7288.0,113.0,13535.0,201.0
348.033,7293.0,112.0,13562.0,201.0
348.533,7298.0,112.0,13588.0,201.0
349.033,,,13615.0,201.0
349.533,7308.0,111.0,13640.0,202.0
350.033,7313.0,111.0,13667.0,202.0
350.533,7318.0,111.0,13694.0,202.0
351.033,,,13721.0,202.0
351.533,7329.0,110.0,13748.0,202.0
352.033,7334.0,110.0,13776.0,203.0
352.533,7340.0,109.0,13803.0,203.0
353.033,7345.0,109.0,13830.0,203.0
353.533,7351.0,109.0,13857.0,203.0
354.033,7356.0,108.0,13885.0,203.0
354.533,7362.0,108.0,13912.0,204.0
355.033,7368.0,108.0,13941.0,204.0
355.533,7373.0,107.0,13969.0,204.0
356.033,7379.0,107.0,13997.0,204.0
356.533,7385.0,107.0,14026.0,204.0
357.033,7391.0,106.0,14053.0,205.0
357.533,7396.0,106.0,14081.0,205.0
358.033,7402.0,106.0,14110.0,205.0
358.533,7409.0,105.0,14141.0,205.0
359.033,7414.0,105.0,14167.0,205.0
359.533,7420.0,105.0,14198.0,206.0
360.033,7426.0,104.0,14227.0,206.0
360.533,7432.0,104.0,14255.0,206.0
361.033,7439.0,104.0,14286.0,206.0
361.533,7445.0,103.0,14313.0,206.0
362.033,7451.0,103.0,14343.0,207.0
362.533,7456.0,102.0,14371.0,207.0
363.033,7463.0,102.0,14402.0,207.0
363.533,7469.0,102.0,14430.0,207.0
364.033,7476.0,101.0,14460.0,207.0
364.533,7482.0,101.0,14490.0,208.0
365.033,7488.0,101.0,14520.0,208.0
365.533,7493.0,100.0,14548.0,208.0
366.033,7500.0,100.0,14579.0,208.0
366.533,7507.0,99.9,14609.0,208.0
367.033,7512.0,99.5,14637.0,209.0
367.533,7519.0,99.1,14667.0,209.0
368.033,7526.0,98.7,14698.0,209.0
368.533,7532.0,98.3,14728.0,209.0
369.033,7538.0,97.9,14759.0,209.0
369.533,7545.0,97.5,14787.0,210.0
370.033,7552.0,97.1,14820.0,210.0
370.533,7558.0,96.7,14849.0,210.0
371.033,7565.0,96.3,14881.0,210.0
371.533,7571.0,95.9,14910.0,210.0
372.033,7578.0,95.5,14943.0,210.0
372.533,7585.0,95.0,14974.0,211.0
373.033,7592.0,94.6,15005.0,211.0
373.533,7599.0,94.2,15036.0,211.0
374.033,7606.0,93.7,15071.0,211.0
374.533,7612.0,93.4,15100.0,211.0
375.033,7620.0,92.9,15134.0,212.0
375.533,7626.0,92.5,15164.0,212.0
376.033,7634.0,92.0,15198.0,212.0
376.533,7640.0,91.6,15227.0,212.0
377.033,7647.0,91.2,15258.0,212.0
377.533,7654.0,90.8,15289.0,212.0
378.033,7661.0,90.4,15322.0,213.0
378.533,7668.0,89.9,15354.0,213.0
379.033,7675.0,89.5,15387.0,213.0
379.533,7682.0,89.0,15421.0,213.0
380.033,7690.0,88.6,15453.0,213.0
380.533,7697.0,88.1,15486.0,213.0
381.033,7704.0,87.7,15518.0,214.0
381.533,7712.0,87.2,15554.0,214.0
382.033,7719.0,86.7,15585.0,214.0
382.533,7727.0,86.3,15621.0,214.0
