t,v1,h1,a1,v2,h2,a2
104.0,3014.0,26.3,1.7555782081775964,,,
104.5,3049.0,26.6,1.7725676747083474,,,
,,,,,,
105.5,3116.0,27.2,1.803715030014724,,,
106.0,3149.0,27.4,1.8093781855249744,,,
106.5,3182.0,27.8,1.837693963076226,,,
,,,,,,
107.5,3246.0,28.4,1.8263676520557253,,,
108.0,3282.0,28.6,1.8660097406274776,,,
108.5,3315.0,29.0,1.8660097406274776,,,
109.0,3350.0,29.3,1.8886623626684789,,,
109.5,3387.0,29.6,1.91131498470948,,,
110.0,3422.0,30.0,1.9396307622607316,,,
110.5,3460.0,30.2,1.9566202287914825,,,
111.0,3496.0,30.5,1.9707781175671082,,,
111.5,3530.0,30.9,1.9764412730773586,,,
112.0,3567.0,31.2,1.9990938951183599,,,
112.5,3605.0,31.5,2.033072828179862,,,
113.0,3642.0,31.8,2.038735983690112,,,
113.5,3680.0,32.2,2.0670517612413635,,,
114.0,3718.0,32.5,2.0840412277721145,,,
114.5,3755.0,32.8,2.0840412277721145,,,
115.0,3797.0,33.2,2.123683316343867,,,
115.5,3832.0,33.5,2.106693849813116,,,
116.0,3874.0,33.9,2.1406727828746175,,,
116.5,3914.0,34.2,2.1746517159361196,,,
117.0,3954.0,34.6,2.1916411824668702,,,
,,,,,,
118.0,4031.0,35.2,2.1944727602219953,,,
118.5,4075.0,35.5,2.2341148487937477,,,
119.0,4113.0,35.8,2.2341148487937477,,,
119.5,4157.0,36.2,2.2680937818552493,,,
120.0,4196.0,36.6,2.27942009287575,,,
120.5,4241.0,37.0,2.2964095594065013,,,
121.0,4282.0,37.3,2.330388492468003,,,
121.5,4321.0,37.6,2.313399025937252,,,
122.0,4362.0,38.0,2.3190621814475025,,,
122.5,4409.0,38.4,2.3587042700192544,,,
123.0,4455.0,38.8,2.401177936346132,,,
123.5,4499.0,39.2,2.401177936346132,,,
124.0,4543.0,39.5,2.435156869407634,,,
124.5,4587.0,39.9,2.435156869407634,,,
125.0,4632.0,40.3,2.4691358024691357,,,
125.5,4677.0,40.7,2.4691358024691357,,,
,,,,,,
126.5,4767.0,41.5,2.491788424510137,,,
127.0,4813.0,41.9,2.5314305130818893,,,
127.5,4859.0,42.2,2.5597462906331407,,,
128.0,4906.0,42.6,2.5597462906331407,,,
128.5,4957.0,43.1,2.588062068184392,,,
129.0,5001.0,43.4,2.588062068184392,,,
129.5,5048.0,43.8,2.6050515347151433,,,
130.0,5097.0,44.3,2.6333673122663948,,,
130.5,5141.0,44.6,2.6277041567561445,,,
131.0,5194.0,45.1,2.673009400838147,,,
131.5,5235.0,45.4,2.650356778797146,,,
132.0,5291.0,45.9,2.7069883338996488,,,
132.5,5334.0,46.3,2.6899988673688977,,,
133.0,5390.0,46.8,2.7409672669611505,,,
133.5,5433.0,47.1,2.695662022879148,,,
134.0,5488.0,47.6,2.7579567334919015,,,
134.5,5541.0,48.0,2.791935666553403,,,
135.0,5592.0,48.5,2.803261977573904,,,
135.5,5643.0,48.9,2.842904066145656,,,
136.0,5690.0,49.3,2.8089251330841543,,,
136.5,5746.0,49.7,2.8938724657379087,,,
137.0,5794.0,50.1,2.848567221655906,,,
137.5,5854.0,50.6,2.944840865330162,,,
138.0,5904.0,51.1,2.9108619322686597,,,
138.5,5963.0,51.5,3.001472420432665,,,
139.0,6019.0,52.0,3.007135575942915,,,
139.5,6073.0,52.5,3.0127987314531652,,,
140.0,6128.0,52.9,3.0354513534941665,,,
140.5,6183.0,53.4,3.0581039755351678,,,
141.0,6239.0,53.8,3.109072375127421,,,
141.5,6294.0,54.3,3.1034092196171703,,,
142.0,6351.0,54.7,3.1543776192094235,,,
142.5,6409.0,55.2,3.1430513081889226,,,
143.0,6467.0,55.7,3.188356552270925,,,
143.5,6526.0,56.2,3.188356552270925,,,
144.0,6584.0,56.6,3.1996828632914256,,,
144.5,6643.0,57.1,3.2279986408426775,,,
145.0,6702.0,57.6,3.250651262883679,,,
145.5,6754.0,58.0,3.2336617963529277,,,
146.0,6810.0,58.6,3.2336617963529277,,,
146.5,6859.0,59.0,3.1996828632914256,,,
147.0,6914.0,59.5,3.188356552270925,,,
147.5,6961.0,60.0,3.1260618416581716,,,
148.0,7012.0,60.5,3.0864197530864197,,,
148.5,7059.0,61.0,3.018461886963416,,,
149.0,7111.0,61.5,2.9844829539019138,,,
149.5,7160.0,61.9,2.927851398799411,,,
150.0,7210.0,62.4,2.876882999207158,,,
150.5,7260.0,62.9,2.8655566881866577,,,
151.0,7314.0,63.5,2.854230377166157,,,
151.5,7367.0,64.0,2.876882999207158,,,
152.0,7418.0,64.5,2.854230377166157,,,
152.5,7469.0,65.0,2.876882999207158,,,
153.0,7524.0,65.5,2.8995356212481593,,,
153.5,7573.0,66.0,2.9108619322686597,,,
154.0,7625.0,66.6,2.9108619322686597,,,
154.5,7680.0,67.1,2.944840865330162,,,
155.0,7736.0,67.6,2.9788197983916636,,,
155.5,7787.0,68.1,2.9844829539019138,,,
156.0,7839.0,68.6,2.9731566428814133,,,
156.5,7889.0,69.1,2.9561671763506623,,,
157.0,7942.0,69.7,2.967493487371163,,,
157.5,7970.0,70.2,2.8372409106354057,,,
158.0,7976.0,70.7,2.5597462906331407,,,
158.5,7971.0,71.3,2.253935893079624,,,
159.0,7964.0,71.8,1.9198097179748554,,,
159.5,7956.0,72.3,1.5630309208290858,,,
160.0,7948.0,72.8,1.200588968173066,,,
160.5,7935.0,73.3,0.8381470155170461,,,
161.0,7922.0,73.9,0.4700419073507758,,,
161.5,7914.0,74.4,0.14157888775625777,,,
162.0,7905.0,74.9,-0.20953675387926152,,,
162.5,7897.0,75.4,-0.4134103522482727,,,
163.0,7889.0,75.9,-0.49269452939177705,,,
163.5,7882.0,76.4,-0.5040208404122777,,,
164.0,7874.0,76.9,-0.509683995922528,,,
164.5,7866.0,77.4,-0.509683995922528,,,
165.0,7859.0,77.9,-0.5040208404122777,,,
165.5,7850.0,78.4,-0.4813682183712764,,,
166.0,7843.0,78.9,-0.44738928530977456,,,
166.5,7835.0,79.4,-0.44738928530977456,,,
167.0,7827.0,79.9,-0.44172612979952425,,,
167.5,7819.0,80.4,-0.44172612979952425,,,
168.0,7812.0,80.9,-0.43606297428927393,,,
168.5,7803.0,81.4,-0.44738928530977456,,,
169.0,7795.0,81.9,-0.44738928530977456,,,
169.5,7788.0,82.3,-0.44172612979952425,,,
170.0,7780.0,82.8,-0.44738928530977456,,,
170.5,7772.0,83.3,-0.44172612979952425,,,
171.0,7764.0,83.8,-0.44738928530977456,,,
171.5,7757.0,84.2,-0.44172612979952425,,,
172.0,7750.0,84.7,-0.43606297428927393,,,
172.5,7743.0,85.1,-0.4303998187790236,,,
173.0,7735.0,85.6,-0.43606297428927393,,,
173.5,7728.0,86.1,-0.42473666326877335,,,
174.0,7720.0,86.5,-0.42473666326877335,7917.0,87.2,
174.5,7713.0,87.0,-0.42473666326877335,7926.0,87.7,
175.0,7705.0,87.5,-0.42473666326877335,7933.0,88.1,
175.5,7699.0,87.9,-0.4134103522482727,7941.0,88.6,
176.0,7691.0,88.4,-0.4134103522482727,7949.0,89.0,
176.5,7684.0,88.8,-0.4134103522482727,7957.0,89.6,
177.0,7677.0,89.3,-0.4134103522482727,7966.0,90.0,
177.5,7670.0,89.7,-0.4134103522482727,7974.0,90.5,
178.0,7663.0,90.2,-0.4077471967380224,7981.0,90.9,0.3624419526560199
178.5,7658.0,90.5,-0.39642088571752176,7989.0,91.3,0.4077471967380224
179.0,7650.0,91.0,-0.39642088571752176,7997.0,91.8,0.4530524408200249
179.5,7644.0,91.4,-0.39075773020727145,,,
180.0,7636.0,91.8,-0.39075773020727145,8014.0,92.7,0.4502208630648997
180.5,7630.0,92.2,-0.39075773020727145,8023.0,93.2,0.46154717408540036
181.0,7623.0,92.7,-0.38509457469702113,8033.0,93.7,0.472873485105901
181.5,7615.0,93.2,-0.39075773020727145,8041.0,94.1,0.472873485105901
182.0,7609.0,93.6,-0.38509457469702113,8050.0,94.6,0.4785366406161513
182.5,7601.0,94.0,-0.39075773020727145,,,
183.0,7595.0,94.4,-0.38509457469702113,8067.0,95.5,0.47570506286102615
183.5,7588.0,94.8,-0.39642088571752176,8075.0,95.9,0.47570506286102615
184.0,7582.0,95.2,-0.38509457469702113,8084.0,96.4,0.48703137388152673
184.5,7575.0,95.7,-0.39075773020727145,8093.0,96.8,0.49269452939177705
185.0,7569.0,96.1,-0.3794314191867708,8102.0,97.3,0.49835768490202736
185.5,7562.0,96.5,-0.38509457469702113,8111.0,97.7,0.5011892626571526
186.0,7555.0,96.9,-0.38509457469702113,8121.0,98.2,0.5068524181674028
186.5,7548.0,97.3,-0.3794314191867708,8129.0,98.7,0.4955261071469022
187.0,7541.0,97.7,-0.38509457469702113,8139.0,99.1,0.5068524181674028
187.5,7535.0,98.1,-0.3737682636765205,8148.0,99.6,0.5068524181674028
188.0,7528.0,98.5,-0.3794314191867708,8158.0,100.0,0.5153471514327783
188.5,7521.0,98.9,-0.3794314191867708,8166.0,100.0,0.5153471514327783
189.0,7516.0,99.3,-0.3737682636765205,8176.0,100.0,0.5210103069430286
189.5,7509.0,99.7,-0.3737682636765205,8185.0,101.0,0.5210103069430286
190.0,7502.0,100.0,-0.3794314191867708,8194.0,101.0,0.5210103069430286
190.5,7496.0,100.0,-0.3737682636765205,8203.0,102.0,0.5210103069430286
191.0,7490.0,100.0,-0.3681051081662702,8214.0,102.0,0.526673462453279
191.5,7483.0,101.0,-0.3681051081662702,8223.0,103.0,0.5323366179635293
192.0,7477.0,101.0,-0.3624419526560199,8233.0,103.0,0.5323366179635293
192.5,7471.0,102.0,-0.3624419526560199,8241.0,103.0,0.526673462453279
193.0,7465.0,102.0,-0.3567787971457696,8252.0,104.0,0.5323366179635293
193.5,7458.0,102.0,-0.3567787971457696,8261.0,104.0,0.5379997734737796
194.0,7453.0,103.0,-0.3567787971457696,8271.0,105.0,0.5379997734737796
194.5,7446.0,103.0,-0.3567787971457696,8280.0,105.0,0.5379997734737796
195.0,7440.0,103.0,-0.3511156416355193,8290.0,106.0,0.5436629289840299
195.5,7434.0,104.0,-0.3511156416355193,8300.0,106.0,0.5493260844942801
196.0,7429.0,104.0,-0.34545248612526896,8309.0,106.0,0.5379997734737796
196.5,7422.0,105.0,-0.34545248612526896,8319.0,107.0,0.5436629289840298
197.0,7416.0,105.0,-0.34545248612526896,8329.0,107.0,0.5436629289840298
197.5,7411.0,105.0,-0.33978933061501865,8339.0,108.0,0.5549892400045304
198.0,7405.0,106.0,-0.33978933061501865,8348.0,108.0,0.5436629289840298
198.5,7400.0,106.0,-0.328463019594518,8358.0,109.0,0.5493260844942801
199.0,7394.0,106.0,-0.33412617510476833,8368.0,109.0,0.5493260844942801
199.5,7388.0,107.0,-0.328463019594518,8378.0,109.0,0.5549892400045304
200.0,7382.0,107.0,-0.328463019594518,8389.0,110.0,0.5606523955147807
200.5,7377.0,107.0,-0.3227998640842677,8399.0,110.0,0.5606523955147807
201.0,7371.0,108.0,-0.328463019594518,,,
201.5,7365.0,108.0,-0.3227998640842677,8421.0,111.0,0.5719787065352814
202.0,7359.0,108.0,-0.3227998640842677,8433.0,112.0,0.583305017555782
202.5,7354.0,109.0,-0.3227998640842677,8444.0,112.0,0.5889681730660323
203.0,7349.0,109.0,-0.3171367085740174,8454.0,112.0,0.5889681730660323
203.5,7343.0,109.0,-0.3227998640842677,8466.0,113.0,0.6059576395967833
204.0,7338.0,110.0,-0.3171367085740174,8477.0,113.0,0.6116207951070336
204.5,7332.0,110.0,-0.3171367085740174,,,
205.0,7327.0,110.0,-0.3114735530637671,,,
,,,,8511.0,114.0,0.6191716691207007
206.0,7316.0,111.0,-0.3143051308188922,,,
206.5,7311.0,111.0,-0.30864197530864196,,,
207.0,7306.0,112.0,-0.30297881979839164,8545.0,116.0,0.6267225431343677
207.5,7300.0,112.0,-0.30297881979839164,,,
,,,,,,
208.5,7289.0,113.0,-0.3058103975535168,,,
209.0,7284.0,113.0,-0.3058103975535168,,,
209.5,7279.0,113.0,-0.3001472420432665,,,
210.0,7274.0,114.0,-0.3001472420432665,,,
210.5,7269.0,114.0,-0.29448408653301616,,,
211.0,7264.0,114.0,-0.29448408653301616,,,
211.5,7259.0,114.0,-0.291652508777891,,,
212.0,7254.0,115.0,-0.291652508777891,,,
,,,,,,
213.0,7245.0,115.0,-0.28882093102276585,,,
213.5,7239.0,116.0,-0.28882093102276585,8696.0,121.0,0.6302075619099063
214.0,7235.0,116.0,-0.28032619775739037,,,
,,,,,,
215.0,7226.0,116.0,-0.2774946200022652,,,
215.5,7221.0,117.0,-0.2774946200022652,,,
216.0,7216.0,117.0,-0.2774946200022652,,,
216.5,7212.0,117.0,-0.2718314644920149,,,
217.0,7207.0,117.0,-0.2718314644920149,,,
,,,,,,
218.0,7199.0,118.0,-0.26616830898176463,,,
218.5,7194.0,118.0,-0.26616830898176463,8815.0,125.0,0.640967557379382
219.0,7190.0,119.0,-0.2633367312266395,8828.0,125.0,0.6522938683998826
219.5,7185.0,119.0,-0.25767357571638916,,,
,,,,,,
220.5,7176.0,119.0,-0.2605051534715143,,,
,,,,,,
,,,,8889.0,127.0,0.6534264995019327
222.0,7164.0,120.0,-0.25767357571638916,,,
,,,,8914.0,128.0,0.6619212327673082
223.0,7155.0,121.0,-0.254841997961264,8928.0,128.0,0.6845738548083093
223.5,7151.0,121.0,-0.24917884245101368,8939.0,129.0,0.6789106992980591
224.0,7147.0,121.0,-0.24917884245101368,8953.0,129.0,0.69590016582881
224.5,7143.0,121.0,-0.24351568694076337,8964.0,129.0,0.6940124473253932
225.0,7139.0,121.0,-0.24351568694076337,8978.0,130.0,0.7091141953527274
225.5,7135.0,122.0,-0.23785253143051305,,,
,,,,,,
226.5,7127.0,122.0,-0.23785253143051305,,,
227.0,7123.0,122.0,-0.23218937592026276,9029.0,131.0,0.7155396987201268
227.5,7119.0,123.0,-0.2293577981651376,9042.0,132.0,0.7217691697814022
228.0,7115.0,123.0,-0.2293577981651376,,,
,,,,,,
229.0,7108.0,123.0,-0.22369464265488728,,,
229.5,7104.0,124.0,-0.22369464265488728,,,
230.0,7101.0,124.0,-0.21803148714463697,,,
230.5,7097.0,124.0,-0.21803148714463697,,,
231.0,7093.0,124.0,-0.21803148714463697,,,
231.5,7090.0,124.0,-0.21236833163438668,,,
232.0,7087.0,125.0,-0.20670517612413636,,,
232.5,7083.0,125.0,-0.20670517612413636,,,
233.0,7080.0,125.0,-0.20104202061388604,,,
233.5,7076.0,125.0,-0.20104202061388604,,,
234.0,7072.0,125.0,-0.2038735983690112,,,
234.5,7070.0,125.0,-0.19254728734851057,,,
235.0,7066.0,126.0,-0.19821044285876088,,,
235.5,7063.0,126.0,-0.19254728734851057,9252.0,137.0,0.7224770642201834
236.0,7060.0,126.0,-0.18688413183826025,,,
236.5,7057.0,126.0,-0.18688413183826025,,,
237.0,7054.0,126.0,-0.18688413183826025,,,
237.5,7051.0,127.0,-0.18122097632800996,,,
238.0,7047.0,127.0,-0.18688413183826025,,,
238.5,7044.0,127.0,-0.18122097632800996,9333.0,140.0,0.7298391663835089
239.0,7041.0,127.0,-0.17555782081775964,9346.0,140.0,0.732670744138634
239.5,7038.0,127.0,-0.18122097632800996,9360.0,140.0,0.732670744138634
240.0,7036.0,127.0,-0.16989466530750932,9373.0,141.0,0.7439970551591346
240.5,7033.0,128.0,-0.16989466530750932,9387.0,141.0,0.7439970551591346
241.0,7030.0,128.0,-0.16989466530750932,9401.0,141.0,0.7609865216898856
241.5,7027.0,128.0,-0.16989466530750932,9415.0,142.0,0.7609865216898856
242.0,7024.0,128.0,-0.16989466530750932,9429.0,142.0,0.7680654660776984
242.5,7022.0,128.0,-0.164231509797259,9444.0,142.0,0.7793917770981991
243.0,7019.0,128.0,-0.15856835428700872,9458.0,143.0,0.7843470381696681
243.5,7016.0,129.0,-0.15856835428700872,9470.0,143.0,0.7758523049042926
244.0,7014.0,129.0,-0.1529051987767584,,,
,,,,,,
,,,,9514.0,144.0,0.7852908974213765
245.5,7006.0,129.0,-0.15101748027334164,9528.0,144.0,0.7852908974213765
246.0,7004.0,129.0,-0.15101748027334164,9542.0,145.0,0.7909540529316268
246.5,7001.0,129.0,-0.15101748027334164,9556.0,145.0,0.7909540529316268
247.0,6999.0,130.0,-0.14535432476309132,9571.0,145.0,0.7966172084418771
247.5,6997.0,130.0,-0.139691169252841,9585.0,146.0,0.7966172084418771
248.0,6994.0,130.0,-0.139691169252841,9600.0,146.0,0.8022803639521274
248.5,6992.0,130.0,-0.139691169252841,9614.0,146.0,0.7966172084418771
249.0,6990.0,130.0,-0.13402801374259068,9629.0,147.0,0.8022803639521274
249.5,6988.0,130.0,-0.1283648582323404,9643.0,147.0,0.8136066749726281
250.0,6985.0,130.0,-0.13402801374259068,9658.0,147.0,0.8154943934760448
250.5,6983.0,131.0,-0.13025257673575716,,,
251.0,6980.0,131.0,-0.13591573224600745,,,
251.5,6979.0,131.0,-0.12458942122550684,9703.0,148.0,0.8211575489862951
252.0,6977.0,131.0,-0.12458942122550684,,,
252.5,6974.0,131.0,-0.13025257673575716,,,
253.0,6973.0,131.0,-0.11892626571525652,9748.0,149.0,0.8268207044965454
253.5,6971.0,131.0,-0.11892626571525652,,,
254.0,6969.0,131.0,-0.11892626571525652,,,
254.5,6967.0,131.0,-0.11892626571525652,,,
255.0,6965.0,132.0,-0.11326311020500622,,,
255.5,6964.0,132.0,-0.1075999546947559,,,
256.0,6962.0,132.0,-0.1019367991845056,9839.0,151.0,0.8334277192585041
256.5,6960.0,132.0,-0.1075999546947559,9853.0,152.0,0.8277645637482538
257.0,6959.0,132.0,-0.1019367991845056,,,
257.5,6957.0,132.0,-0.09627364367425528,,,
258.0,6955.0,132.0,-0.1019367991845056,,,
258.5,6954.0,132.0,-0.09627364367425528,9916.0,153.0,0.8376750858911919
259.0,6953.0,132.0,-0.09061048816400498,9931.0,153.0,0.8376750858911919
259.5,6951.0,132.0,-0.09061048816400498,9947.0,154.0,0.8490013969116925
260.0,6950.0,132.0,-0.08494733265375466,9962.0,154.0,0.8490013969116925
260.5,6948.0,132.0,-0.09061048816400498,9977.0,154.0,0.8546645524219427
261.0,6947.0,133.0,-0.08494733265375466,9995.0,155.0,0.8716540189526937
261.5,6946.0,133.0,-0.07928417714350436,10009.0,155.0,0.8659908634424434
262.0,6944.0,133.0,-0.08494733265375466,10025.0,155.0,0.8716540189526937
262.5,6943.0,133.0,-0.07928417714350436,10041.0,156.0,0.8763733152112356
263.0,6942.0,133.0,-0.07362102163325404,10056.0,156.0,0.8820364707214859
263.5,6941.0,133.0,-0.07362102163325404,10073.0,156.0,0.8891154151092988
264.0,6940.0,133.0,-0.07362102163325404,10088.0,157.0,0.8891154151092988
264.5,6939.0,133.0,-0.06795786612300374,10105.0,157.0,0.8947785706195491
265.0,6938.0,133.0,-0.06795786612300374,10122.0,157.0,0.9061048816400498
265.5,6937.0,133.0,-0.06229471061275342,10137.0,158.0,0.9061048816400498
266.0,6936.0,133.0,-0.06229471061275342,10155.0,158.0,0.9061048816400498
266.5,6935.0,133.0,-0.06229471061275342,10169.0,158.0,0.9061048816400498
267.0,6934.0,133.0,-0.05663155510250311,10185.0,159.0,0.9061048816400498
